,id,created_at,text
1996,965356775393452032,2018-02-18 22:46:05+00:00,@jonjonweb85 @GetMiloaLife @robertgoodwin @DandTheftAuto @StrategicCPLUSM @michaelasavino @whitman_riley @damnitsriley Self-driving cars.
1997,965356530815193088,2018-02-18 22:45:07+00:00,"Feb 18, 2018: Eighty-eight years ago today, Clyde Tombaugh of the @LowellObs discovered Pluto --  a legit planet un… https://t.co/n3ylrIE84y"
1998,964979829757153281,2018-02-17 21:48:14+00:00,@molratty Sure. That’s what motivates most prayer. I argued only against prayer as a mechanism for stopping bullets.
1999,964974823133929474,2018-02-17 21:28:20+00:00,"@AlexWat91878202 At least “so” is a real word. But I agree, I can do better, and will try.  p.s. I discourage “um”s… https://t.co/pVatyLxnPa"
2000,964973278132625408,2018-02-17 21:22:12+00:00,"@CE_Pritchett @augustsonshine @realDailyWire But wait, I also had a small part in Ice Age V. That make me really important."
2001,964606017513410560,2018-02-16 21:02:50+00:00,"Evidence collected over many years, obtained from many locations, indicates that the power of Prayer is insufficien… https://t.co/OJtkpXlI43"
2002,963894175589650432,2018-02-14 21:54:14+00:00,"@TheDanWells Venus is Roman. Venereal is formal Latin Genitive. That’s what make it ""proper”."
2003,963891347764768768,2018-02-14 21:43:00+00:00,"Just an FYI: The proper word for someone from Venus, -- the planet of love, beauty, and its consequences —  is “Ven… https://t.co/RZT9eRkiGB"
2004,963312494545637376,2018-02-13 07:22:50+00:00,"@Phoenixxl Indeed. An evidence-based ""creation myth."""
2005,962807926908911621,2018-02-11 21:57:52+00:00,"@LtlLisa A change from one of my first tweets ever, in February 2009:

https://t.co/XUMSRcVJel

A benchmark Tweet f… https://t.co/LmE5Oum0Tf"
2006,962805428395610114,2018-02-11 21:47:56+00:00,"@GeorgeConstanza FYI:  My only two tweets posted on December 3, 2015:

https://t.co/D0Dg3XfMW8

https://t.co/E5TZNt2jCl"
2007,962453962015363072,2018-02-10 22:31:20+00:00,Not enough of us are impressed by plants whose vitality require no more than a crack in the… https://t.co/Zc15rdTosZ
2008,962070427060195329,2018-02-09 21:07:18+00:00,They run into burning buildings as we flee them. They approach where bullets are fired as we frantically escape the… https://t.co/1FDLYp2Phm
2009,961681263458504705,2018-02-08 19:20:55+00:00,"Like others, I too noticed that as the game wore on, Tom Brady looked more and more deflated. https://t.co/rNBK8zdDAF"
2010,961277568820408320,2018-02-07 16:36:46+00:00,@RogueGinny @Twiny @AlwaysThinkHow @theNuzzy @elonmusk Our collectives association of EM radio waves with sound is… https://t.co/m89yzbeTJk
2011,960877706320732160,2018-02-06 14:07:52+00:00,At higher latitudes (north or south) twilight lasts vastly longer than in the tropics.  Lake… https://t.co/yWMOzNCLQ4
2012,960351970765737986,2018-02-05 03:18:46+00:00,The Eagle has landed.
2013,959608420692320257,2018-02-03 02:04:10+00:00,"@djmm1962 A composite, faked photo,  Apparently to be appreciated for its beauty and not its authenticity.  Persona… https://t.co/lBMPAZnrhp"
2014,959468530478534657,2018-02-02 16:48:18+00:00,"Given their relative cranial capacity, I’d bet actual Hogs would make better weather forecasters than Ground Hogs."
2015,959123154458284032,2018-02-01 17:55:54+00:00,"@patfurey Why, yes, a Speedmaster. Gift of Omega for winning the Stephen Hawking medal for science    communication"
2016,959102486937243650,2018-02-01 16:33:46+00:00,"If I were Cuban, and if I smoked Cohiba Cigars, and if I knew how to write music, and if I composed pensive songs a… https://t.co/sU7jPnzb9C"
2017,958715253566660608,2018-01-31 14:55:03+00:00,"@anneguisinherba Thanks. Although personally, I was more stunned than horrified.  many no understanding the definit… https://t.co/HIaK6XbjHh"
2018,958475676662816772,2018-01-30 23:03:03+00:00,@yawnerstv Go the link in my previous tweet.
2019,958434645527486464,2018-01-30 20:20:01+00:00,"Moonstruck over the “Blue-Blood-Super-Eclipse-Full"" Moon of January 31, 2018?  If interested:… https://t.co/mQqhwDXics"
2020,958196092356775938,2018-01-30 04:32:05+00:00,"Not that anybody asked, but one-third (95 out of 289) of all American Nobel Prizes in the Sciences have been earned… https://t.co/hJmbiIZ7o8"
2021,957977595399819265,2018-01-29 14:03:51+00:00,"Yes, my room was at the end of this semi-infinite corridor at a hotel in Nashville. Intrigued by… https://t.co/nTYy1yl4Bk"
2022,957373684334972929,2018-01-27 22:04:08+00:00,Anti-GMO? Pro-GMO?  “Food Evolution” — A full-length doc on the science of genetically engineered food. Theatrical… https://t.co/LiKf6xWlpf
2023,956984063516139520,2018-01-26 20:15:55+00:00,"@brianparra FYI:  Was a non-working dummy mic, dropped onto a cushion.  I was separately lav’ed for sound in the La… https://t.co/uJbmOOoM6H"
2024,956947409610960897,2018-01-26 17:50:16+00:00,Don’t make me find you and mic-drop on your ass. https://t.co/alznwd5gPY
2025,956288139039006720,2018-01-24 22:10:33+00:00,"@RyanRittenhouse @NickLilja Now fixed, apparently.  Shamed into action."
2026,956013397707051008,2018-01-24 03:58:50+00:00,"@stewyoungblood When you’re done with ""One Universe,” or even when you’re not done, this video series is about the… https://t.co/idH56za9j9"
2027,956012424477528066,2018-01-24 03:54:58+00:00,"@stewyoungblood : - )  This should be a fun one. A highly readable, thorough exploration of the laws of physics in… https://t.co/YSJIMqYKcP"
2028,956006907235454976,2018-01-24 03:33:03+00:00,Google must be talking about a different Earth and a different Sun.  Our Earth and Sun are separated by 500 light s… https://t.co/yhfzuxeGwh
2029,956006112037363719,2018-01-24 03:29:53+00:00,@NickLilja Thanks. I’m on it.  -NDT
2030,955969179332612096,2018-01-24 01:03:08+00:00,For my first Instagram post I offer my first photo (perhaps the first-ever photo) of… https://t.co/f9IH1KniTk
2031,955825436440883200,2018-01-23 15:31:57+00:00,"POSTED: @StarTalkRadio’s “Season 8 Time Capsule (Part 2)” w/ @BillNye &amp; more, on @ApplePodcasts &amp;… https://t.co/RTEGgk9qH9"
2032,955823493626679297,2018-01-23 15:24:13+00:00,"POSTED: @StarTalkRadio “Season 8 Time Capsule (Part 1)” w/ @WilliamShatner and more, on @ApplePodcasts &amp;… https://t.co/YSGDMV2kjB"
2033,955516431088738304,2018-01-22 19:04:04+00:00,"Getting into shape for Cosmos.  By my measure, 6’2” and 260 lbs this morning. Leaving me to wonder what height &amp; we… https://t.co/Uuvpu0kpM4"
2034,955213766739877890,2018-01-21 23:01:23+00:00,"If Bears were in charge, after they hunted us to near-extinction, I wonder if they’d invent a candy called Gummy Humans."
2035,954191575508234241,2018-01-19 03:19:34+00:00,Sometimes I’m the last to know:  Just learned that in formal parlance the plural of “y’all” is “all y’all”.
2036,953831813885124608,2018-01-18 03:30:00+00:00,Oh-Happy-Day appears 59 times in his arrangement of the Gospel song “Oh Happy Day”.  I counted every one when I was… https://t.co/OGiUYzI4KP
2037,953685116366344192,2018-01-17 17:47:05+00:00,Sometimes I wonder if people who aggressively seek political power are precisely those who should not be entrusted to wield it.
2038,952983336900878337,2018-01-15 19:18:27+00:00,"""Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity.”

-Martin Luther King J… https://t.co/TlrV6ycXIY"
2039,952729684894191616,2018-01-15 02:30:32+00:00,"You want to speak with a Spaniard, you learn Spanish. You want to frolic in France, you learn French. You want to c… https://t.co/XTADlnA9y3"
2040,952600750382829568,2018-01-14 17:58:12+00:00,@PaulHShapiro @washingtonpost @GalleryBooks @simonschuster Welcome to the “List”.  A fickle place where Books bob u… https://t.co/yhkyrWzlfJ
2041,952411808551272448,2018-01-14 05:27:24+00:00,Yup. We got the band back together. Another season of Cosmos is officially real. “COSMOS: Possible Worlds”  To air… https://t.co/POCbAGdbqC
2042,952411685704404992,2018-01-14 05:26:55+00:00,Someone told me that the word Channel doesn’t really have three “n”s in it.  So I’ll re-post the Cosmos announcemen… https://t.co/sxYoN0Z00J
2043,952265886110502912,2018-01-13 19:47:34+00:00,Yup. We got the band back together. Another season of Cosmos is officially real. “COSMOS: Possible Worlds”  To air… https://t.co/W58JVEaKmg
2044,951590708317769729,2018-01-11 23:04:39+00:00,Best needle-point ever…via Jill Roberts @Wine_Sailing https://t.co/4MgFiyYqhz
2045,951195240177815552,2018-01-10 20:53:12+00:00,"While eating as a guest at other people’s homes, I’m thinking their dogs are genetically obligated
to-convince you… https://t.co/H6vaR7sNDF"
2046,950773159913033729,2018-01-09 16:56:00+00:00,JUST POSTED: @StarTalkRadio “Predictions: This Year in Science” with @chucknicecomic. On @ApplePodcasts &amp;… https://t.co/VsBWqi3qOk
2047,950408385463308289,2018-01-08 16:46:31+00:00,@AndreLeFrance : - )    Yup.  It comes with the territory.
2048,950406130878074880,2018-01-08 16:37:33+00:00,@BradPrugar We’ve found a black hole in the center of every galaxy for which we’ve had equipment sensitive enough t… https://t.co/5tW9ts3BsE
2049,950348797439291392,2018-01-08 12:49:44+00:00,Studying those who succeed in spite of broken childhoods might be more illuminating than studying those who don’t succeed because of them.
2050,950221669649518593,2018-01-08 04:24:34+00:00,"POSTED: @StarTalkRadio’s “Life on Mars Mashup” with @BillNye, @TheRealBuzz, more on @ApplePodcasts &amp;… https://t.co/AHBqC8oOPO"
2051,950221343143940096,2018-01-08 04:23:17+00:00,"POSTED: @StarTalkRadio “Extraterrestrial Mashup” w/ @SethShostak, @DrFunkySpoon, more on @ApplePodcasts &amp;… https://t.co/tFXpvEpeX9"
2052,950221073617911808,2018-01-08 04:22:12+00:00,Two @StarTalkRadio end-of-year mashups….
2053,948419148731707392,2018-01-03 05:02:00+00:00,"Jan 3, 2018: Merry Perihelion to all flora &amp; fauna of planet Earth. At 12:34am ET, we swing closer to the Sun than… https://t.co/0dgUY9IQRi"
2054,948192638200672256,2018-01-02 14:01:56+00:00,"@charlescwcooke You were educated at Oxford, so I’m not surprised that some (or most?) of what, and how I Tweet is… https://t.co/tAg6SiX4s6"
2055,948061840441073664,2018-01-02 05:22:11+00:00,FYI: This kind of cosmic high-speed rotation would be a lethal activity to the @Pillsbury Doughboy
2056,948061180559585280,2018-01-02 05:19:34+00:00,"If matter rotates faster than breakup speed, then it cannot gravitationally coalesce to form moons, planets, stars,… https://t.co/cTEa8BgnmW"
2057,948060155639418880,2018-01-02 05:15:29+00:00,"If Earth rotated 16x faster, then centrifugal forces at the equator would render everything weightless there. Even… https://t.co/xn6zp0U1Oy"
2058,948043925494882304,2018-01-02 04:11:00+00:00,"Apart from local winds, the stationary helicopter, the air that surrounds it, and the entire atmosphere, rotates wi… https://t.co/9vjVXfVmH3"
2059,947964992657285120,2018-01-01 22:57:21+00:00,@DryHumorMe The two equinoxes &amp; two solstices of each year are entirely astronomical.
2060,947962022259552259,2018-01-01 22:45:33+00:00,"Meanwhile, the dates of Chinese New Year, Lent, Easter, Passover, Saturnalia, Christmas, &amp; Ramadan, all reference astronomical events."
2061,947961917901066240,2018-01-01 22:45:08+00:00,"Not that anybody’s asked, but New Years Day on the Gregorian Calendar is a cosmically arbitrary event, carrying no… https://t.co/zoSKxyrSp2"
2062,947615762625302528,2017-12-31 23:49:38+00:00,Rare Full Moon on New Year’s day 2018. Occurs about once every 30 years. But stay calm. It's as uncommon as a Full… https://t.co/ynchx3Vf3Q
2063,946050116796014592,2017-12-27 16:08:19+00:00,"As an educator, I’ve always viewed “not knowing"" as an opportunity to teach, rather than to shun. https://t.co/S6dGX09hHb"
2064,945377607444447232,2017-12-25 19:36:00+00:00,"If you accumulate all the flora, fauna, and metal your true love gives you each day in the “Twelve Days of Christma… https://t.co/8VruwMrEsN"
2065,945306850953658369,2017-12-25 14:54:50+00:00,"Famous people actually born on Christmas Day —  Gregorian Calendar: Clara Barton, Humphrey Bogart, Jimmy Buffett, A… https://t.co/gdAV9rup4v"
2066,945285714933092352,2017-12-25 13:30:51+00:00,@edwinstantonu2 : - )
2067,945066279689445376,2017-12-24 22:58:54+00:00,"Merry Christmas to the world’s 2.5 billion Christians. And to the remaining 5 billion people, including Muslims Ath… https://t.co/ovBFBiOsgU"
2068,944358707621695489,2017-12-23 00:07:15+00:00,"If a Space Alien landed on Earth and demanded, “Take me to your leader!” I wonder how many people would take it to their head-of-state."
2069,944189556986974209,2017-12-22 12:55:07+00:00,British Invasion minus the Beatles: @MontyPython’s @EricIdle brings the universe down to Earth as a 1-hour musical… https://t.co/cgNgCA0ZAP
2070,942233918518059008,2017-12-17 03:24:06+00:00,"If rhymes were accurate:
“Roses are red, violets are…violet.”"
2071,940022904145764352,2017-12-11 00:58:19+00:00,"Navigating stuff for sale:

https://t.co/dA5SMr7xBI https://t.co/I0oY8BkPAm"
2072,939928084257607680,2017-12-10 18:41:32+00:00,"@iblamethe90s My tweet was 138 characters,  FYI."
2073,939912540074766336,2017-12-10 17:39:46+00:00,@davidwood1121 Only eight. A fan of Albert Einstein’s quote “Never memorize something that you can look up.”
2074,939899853475319808,2017-12-10 16:49:22+00:00,"Two scientists walk into a bar.
“I’ll have H2O,” says the 1st.
“I'll have H2O, too” says the 2nd.
Bartender kicks t… https://t.co/w0gJB9nauL"
2075,939881524945735680,2017-12-10 15:36:32+00:00,"POSTED: @StarTalkRadio's Cosmic Queries: ""Time &amp; Higher Dimensions” w/ @JohnAllenPaulos on @ApplePodcasts &amp;… https://t.co/0cWUcQYwPU"
2076,938405422712672256,2017-12-06 13:51:02+00:00,"POSTED: @StarTalkRadio”s Cosmic Queries ""Mysterious Cosmology"" w/ @seanmcarroll” on @ApplePodcasts &amp;… https://t.co/6tw3s3oWbD"
2077,938155412347588610,2017-12-05 21:17:35+00:00,FYI: The lateral that @DangeRussWilson threw to @MikeDavisRB in Sunday’s @Seahawks @Eagles game was a legit “Galile… https://t.co/wzNzDPNd9G
2078,937357234627121152,2017-12-03 16:25:54+00:00,"Last one…

The Super Moon will fit easily in the field of view through a simple drinking straw. Try it."
2079,937356274634776576,2017-12-03 16:22:05+00:00,"And another?

For the Super Moon to look big in a picture requires a substantial telephoto lens. Try one with just… https://t.co/6ijZbprwSd"
2080,937355035507388416,2017-12-03 16:17:10+00:00,"Want another?

This month's “Super Moon” is 1% brighter than last month’s non-Super Moon."
